,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
IL12RB2,0.65373635,0.24313918,0.27543244,0.0,0.0,0.0,0.0,0.5266955,0.056454416,0.0,0.0,0.0,0.0,0.46430227,0.0,0.05452367,0.0,0.0,0.11612262,0.22971709
IL23R,0.8017312,0.0,0.27722818,0.0,0.0,0.0015766871,0.0,0.7678297,0.0,0.0,0.0,0.0,0.0,0.6066167,0.0,0.0,0.0,0.0,0.0,0.61235785
IL13RA1,0.46042946,0.4307073,0.08664301,0.0,0.0,0.0036183384,0.0,0.15183116,0.0,0.0,0.0,0.0,0.0,0.86788875,0.1554429,0.36292133,0.005939413,0.0,0.0,0.0
IL13RA2,0.5987322,0.0,0.09853109,0.0,0.0,0.0,0.0,0.39592433,0.0,0.0,0.0,0.0,0.0,0.5867366,0.017574316,0.0,0.0,0.033361133,0.0,0.66708964
IL15RA,1.1105256,0.0,0.2785099,0.0,0.0,0.35663342,0.0,0.9705622,0.0,0.0,0.0,0.0,0.0,0.3997994,0.0,0.0,0.0,0.0,0.0,0.51007617
IL2RA,0.20883952,0.0,0.06917084,0.0,0.0,1.5107592,0.0,1.6769077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511801,0.7009549,0.0,0.022609048,0.0
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
CCR5,0.4911446,0.0,0.0,0.0,0.42005274,0.036053397,0.0,0.52587086,0.81076926,0.040567596,0.0,0.0,0.28881344,0.0,0.0,0.0,0.0,0.0,1.605674,0.0
CD4,0.0,0.30157354,0.0,0.0,0.6852896,1.1586567,0.0,0.18210591,0.095917225,0.017066326,0.0,0.22229907,0.0,0.4959141,0.0,0.5848134,0.0,0.0,1.1054282,0.0
GRIN2C,0.6467332,0.16720195,0.21778549,0.0,0.0,0.44469827,0.0,0.62295073,0.0,0.0,0.0,0.0,0.0,0.22404507,0.048550844,0.09626193,0.0,0.0,0.022340102,0.575244
GRIN2D,0.0,0.027441515,0.0,0.0,0.68337387,0.0,0.0,0.0,0.0,3.1490963,0.0,4.1004443,0.0,0.19910325,0.5973063,3.4541152,0.0,0.0,0.0,0.01830599
KCNJ4,0.7971804,0.0,0.0,0.0,0.0,0.15088645,0.0,0.65855485,0.0,0.0,0.0,0.0,0.15531982,0.2924317,0.0,0.0030963926,0.0,0.28210658,0.106721096,0.32892597
IL17RA,0.17946391,0.37402835,0.0,0.0,0.0,0.0,0.0,0.25669125,0.24044637,0.016904397,0.0,0.0,0.0,0.77821827,0.0,0.76501703,0.0,0.0,0.0,0.28520852
IL17RC,0.8368323,0.0,0.044131372,0.0,0.0,0.20277007,0.0,0.6783997,0.0,0.0,0.0,0.0,0.0,0.1742312,0.0,0.27304807,0.106765196,0.0,0.32193872,0.0
IL17RB,0.921915,0.0,0.11724575,0.0,0.0,0.0,0.0,0.9280635,0.0,0.0,0.0,0.0,0.0,0.26561937,0.0,0.16050287,0.0,0.0,0.10396972,0.37946123
IL17RE,0.6466697,0.4468972,0.1589685,0.0,0.0,0.072172865,0.0,0.5562789,0.0,0.0,0.0,0.0,0.0,0.37312132,0.042253193,0.2683544,0.0,0.0062722526,0.12906705,0.1858061
IL17RA,0.17946391,0.37402835,0.0,0.0,0.0,0.0,0.0,0.25669125,0.24044637,0.016904397,0.0,0.0,0.0,0.77821827,0.0,0.76501703,0.0,0.0,0.0,0.28520852
IL17RC,0.8368323,0.0,0.044131372,0.0,0.0,0.20277007,0.0,0.6783997,0.0,0.0,0.0,0.0,0.0,0.1742312,0.0,0.27304807,0.106765196,0.0,0.32193872,0.0
CD48,0.49345598,0.0,0.40869468,0.16835093,0.0,0.21264209,0.0,0.0,0.0,0.04713695,0.63214505,0.0,0.21882926,0.0,0.0,0.1113512,0.6214702,0.25875738,0.0,0.3719284
IL18BP,0.5306523,0.019471286,0.38769966,0.0,0.0,0.45410037,0.0,0.86786306,0.0,0.0,0.0,0.0,0.0,0.5888886,0.0,0.09975507,0.0,0.0,0.0,0.971975
IL1RL2,0.87514436,0.53546095,0.12159891,0.0,0.0,0.0,0.0,0.50320077,0.0,0.0,0.0,0.0,0.0,0.72190416,0.0,0.1914605,0.0,0.0,0.0,0.0
IL20RA,0.77687144,0.3634631,0.3590732,0.0,0.0,0.0,0.0,0.48638538,0.044089057,0.0,0.0,0.0,0.0,0.25569892,0.12379708,0.0,0.0,0.0,0.24229744,0.07408389
IL20RB,0.31846124,0.6313851,0.34164464,0.0,0.0774028,0.0,0.0,0.60759044,0.18897875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14799406,0.6443039
IL1R1,0.8222659,0.0,0.0,0.0,0.0,0.1064747,0.0,0.6512572,0.0,0.0,0.0,0.0,0.08735116,0.07230139,0.0,0.6834363,0.514766,0.0,0.6485897,0.0
IL1R2,0.6074321,0.0,0.029096168,0.0,0.0,0.0,0.0,0.81103194,0.0,0.13669473,0.0,0.0,0.05356262,0.54494303,0.0,0.28059834,0.0,0.0,0.0,0.22399071
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
IL1R1,0.8222659,0.0,0.0,0.0,0.0,0.1064747,0.0,0.6512572,0.0,0.0,0.0,0.0,0.08735116,0.07230139,0.0,0.6834363,0.514766,0.0,0.6485897,0.0
IL1R2,0.6074321,0.0,0.029096168,0.0,0.0,0.0,0.0,0.81103194,0.0,0.13669473,0.0,0.0,0.05356262,0.54494303,0.0,0.28059834,0.0,0.0,0.0,0.22399071
IL1R1,0.8222659,0.0,0.0,0.0,0.0,0.1064747,0.0,0.6512572,0.0,0.0,0.0,0.0,0.08735116,0.07230139,0.0,0.6834363,0.514766,0.0,0.6485897,0.0
IL1RL2,0.87514436,0.53546095,0.12159891,0.0,0.0,0.0,0.0,0.50320077,0.0,0.0,0.0,0.0,0.0,0.72190416,0.0,0.1914605,0.0,0.0,0.0,0.0
IL20RA,0.77687144,0.3634631,0.3590732,0.0,0.0,0.0,0.0,0.48638538,0.044089057,0.0,0.0,0.0,0.0,0.25569892,0.12379708,0.0,0.0,0.0,0.24229744,0.07408389
IL20RB,0.31846124,0.6313851,0.34164464,0.0,0.0774028,0.0,0.0,0.60759044,0.18897875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14799406,0.6443039
IL22RA1,0.74960846,0.0,0.18580574,0.0,0.0,0.0,0.0,0.41177177,0.0,0.0,0.0,0.0,0.0,0.20186932,0.0,0.0,0.0,0.0,0.0,0.37152258
IL21R,0.61126906,0.22762378,0.0,0.0,0.0,0.07749088,0.0,0.73149383,0.0,0.0,0.0,0.0,0.0,0.560282,0.0,0.61678874,0.0,0.0,0.122484155,0.12439647
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
IL10RA,0.6089115,0.26731703,0.36930487,0.0,0.0,0.0,0.0,0.41611925,0.012157116,0.0,0.0,0.0,0.0,0.0,0.017758125,0.0,0.0,0.0,0.0071678557,0.19612268
IL10RB,0.0,0.0,0.0,0.0,0.0,0.18013763,0.0,0.0,0.0,0.21090905,0.0,0.0,0.0,0.34222192,0.0,1.7336694,0.5577501,0.0,1.8892719,0.0
IL21R,0.61126906,0.22762378,0.0,0.0,0.0,0.07749088,0.0,0.73149383,0.0,0.0,0.0,0.0,0.0,0.560282,0.0,0.61678874,0.0,0.0,0.122484155,0.12439647
IL22RA1,0.74960846,0.0,0.18580574,0.0,0.0,0.0,0.0,0.41177177,0.0,0.0,0.0,0.0,0.0,0.20186932,0.0,0.0,0.0,0.0,0.0,0.37152258
IL12RB1,1.0403023,0.31059432,0.07221133,0.0,0.07581125,0.0,0.0,0.23268665,0.22211878,0.0,0.0,0.0,0.09266461,0.5069865,0.11123317,0.0,0.0,0.0,0.0,0.0
IL12RB2,0.65373635,0.24313918,0.27543244,0.0,0.0,0.0,0.0,0.5266955,0.056454416,0.0,0.0,0.0,0.0,0.46430227,0.0,0.05452367,0.0,0.0,0.11612262,0.22971709
IL23R,0.8017312,0.0,0.27722818,0.0,0.0,0.0015766871,0.0,0.7678297,0.0,0.0,0.0,0.0,0.0,0.6066167,0.0,0.0,0.0,0.0,0.0,0.61235785
CD53,0.78909814,0.42978436,0.05750534,0.0,0.0,0.0,0.0,0.2611166,0.0,0.0,0.0,0.0,0.0,0.4538624,0.0,0.12973863,0.0,0.0,0.0,0.0
IL2RA,0.20883952,0.0,0.06917084,0.0,0.0,1.5107592,0.0,1.6769077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511801,0.7009549,0.0,0.022609048,0.0
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
NGFR,1.0363613,0.0,0.29042938,0.0,0.0,0.20725259,0.0,0.6763086,0.0,0.0,0.0,0.0,0.0,0.2163834,0.0,0.0,0.0,0.029831944,0.0,0.18654639
IL31RA,0.38373077,0.21871918,0.22082867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937945,0.0,0.362159,0.0,0.06809531,0.0,0.0
OSMR,0.7640916,0.012189401,0.21779989,0.0,0.10565908,0.0,0.0,0.4225944,0.25086427,0.0,0.0,0.0,0.0,0.038784508,0.0,0.05237205,0.0,0.0,0.027051741,0.0
IL1RL1,0.7027565,0.215339,0.30048484,0.0,0.0,0.0,0.0,0.4547678,0.27109298,0.0,0.0,0.0,0.024430837,0.13092089,0.0,0.0,0.0,0.0,0.0,0.08937066
IL1RL2,0.87514436,0.53546095,0.12159891,0.0,0.0,0.0,0.0,0.50320077,0.0,0.0,0.0,0.0,0.0,0.72190416,0.0,0.1914605,0.0,0.0,0.0,0.0
IL36RN,1.2096978,0.3639801,0.41866016,0.0,0.0,0.0,0.0,0.3415396,0.156901,0.0,0.0,0.0,0.0,0.13250785,0.0,0.0,0.0,0.0,0.03456927,0.25030705
IL1RL2,0.87514436,0.53546095,0.12159891,0.0,0.0,0.0,0.0,0.50320077,0.0,0.0,0.0,0.0,0.0,0.72190416,0.0,0.1914605,0.0,0.0,0.0,0.0
IL36RN,1.2096978,0.3639801,0.41866016,0.0,0.0,0.0,0.0,0.3415396,0.156901,0.0,0.0,0.0,0.0,0.13250785,0.0,0.0,0.0,0.0,0.03456927,0.25030705
IL1RL2,0.87514436,0.53546095,0.12159891,0.0,0.0,0.0,0.0,0.50320077,0.0,0.0,0.0,0.0,0.0,0.72190416,0.0,0.1914605,0.0,0.0,0.0,0.0
IL36RN,1.2096978,0.3639801,0.41866016,0.0,0.0,0.0,0.0,0.3415396,0.156901,0.0,0.0,0.0,0.0,0.13250785,0.0,0.0,0.0,0.0,0.03456927,0.25030705
CSF2RB,0.8815885,0.27872142,0.23750497,0.0,0.0,0.14205055,0.0,0.7722021,0.20958053,0.0,0.0,0.0,0.0,0.1156596,0.0,0.0,0.0,0.0,0.23934078,0.24870466
CD53,0.78909814,0.42978436,0.05750534,0.0,0.0,0.0,0.0,0.2611166,0.0,0.0,0.0,0.0,0.0,0.4538624,0.0,0.12973863,0.0,0.0,0.0,0.0
IL13RA1,0.46042946,0.4307073,0.08664301,0.0,0.0,0.0036183384,0.0,0.15183116,0.0,0.0,0.0,0.0,0.0,0.86788875,0.1554429,0.36292133,0.005939413,0.0,0.0,0.0
IL13RA2,0.5987322,0.0,0.09853109,0.0,0.0,0.0,0.0,0.39592433,0.0,0.0,0.0,0.0,0.0,0.5867366,0.017574316,0.0,0.0,0.033361133,0.0,0.66708964
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
CSF2RB,0.8815885,0.27872142,0.23750497,0.0,0.0,0.14205055,0.0,0.7722021,0.20958053,0.0,0.0,0.0,0.0,0.1156596,0.0,0.0,0.0,0.0,0.23934078,0.24870466
IL5RA,0.5940059,0.2097347,0.0,0.0,0.0,0.0,0.0,0.64348763,0.0,0.0,0.0,0.0,0.0,0.68240845,0.06031575,0.4976631,0.0,0.0,0.0,0.0
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
IL7R,0.6924003,0.47967002,0.16740714,0.0,0.0,0.0,0.0,0.31311685,0.0,0.0,0.0,0.0,0.0,0.74348587,0.0,0.33567074,0.0,0.04350928,0.0,0.35757175
CD79A,0.517348,0.086833775,0.39834097,0.0,0.0,0.0,0.0,0.2132967,0.0,0.0,0.0,0.0,0.0,0.47099802,0.0,0.0,0.0,0.0,0.0,0.46436992
CXCR1,0.0,0.0,0.0,3.0309544,0.0,2.0587068,0.0,0.505918,0.4138428,0.0,0.0,1.4401927,0.0,0.33708748,0.72989005,0.65195847,0.9380341,0.0,0.0,2.3844318
CXCR2,0.56002843,1.525348,0.3352701,0.030895231,0.0,0.1968957,0.0,0.0,0.0,0.46637627,0.0,0.26082262,0.0,0.4715588,0.6357073,0.4511383,0.56943315,0.0,0.0,0.0
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
KDR,0.4734125,0.0814717,0.0,0.0,0.0,0.010905946,0.0,0.76751715,0.0,0.0,0.0,0.0,0.18073764,0.48025095,0.0,0.74775994,0.069351405,0.03833379,0.0,0.09722303
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
SDC2,0.0,0.0,0.0,0.0,0.55060977,0.0,0.0,0.0,0.0,0.57534635,0.3684153,0.0,1.4553324,1.6262647,0.0,0.0,0.0,1.2010038,2.4431498,0.0
SDC3,0.17225601,1.8537993,0.0,0.0,0.1287685,0.68106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072557,0.0,0.45129105,0.0,0.096648686,0.13120863,0.0
IL2RG,0.18372597,0.071057126,0.0,0.0,0.19828562,0.0,0.0,0.60462666,0.25864553,0.0,0.0,0.0,0.0,0.63499403,0.0,0.3062282,0.0,0.0,0.3570312,0.15264665
IL9R,0.75906307,0.033919662,0.39202964,0.0,0.0,0.05252735,0.0,0.8674584,0.01720746,0.0,0.0,0.0,0.0,0.15007778,0.0,0.15172115,0.02197374,0.0,0.326475,0.2992863
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
TGFBR3,0.51076245,0.46194708,0.29144648,0.0,0.0,0.06355862,0.0,0.34635574,0.0,0.0,0.0,0.0,0.0,0.29137176,0.0,0.48456082,0.0,0.0,0.0,0.377839
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
ACVR1B,0.0,0.43439326,0.26574925,0.0,0.0,0.0,0.027666768,1.871356,0.0,0.32916117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5312805
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
BAMBI,0.7900717,0.084943935,0.07298594,0.0,0.0,0.0511495,0.0,0.7106599,0.0,0.0,0.0,0.0,0.0,0.3998286,0.028887909,0.09144047,0.0,0.0,0.0034429734,0.2661406
ENG,0.0,0.0,0.0,0.40255362,0.0,0.08826971,0.0,0.0,0.41629255,0.0,0.6742549,0.0,0.93934005,0.0,0.17117946,0.0,1.15873,0.6735959,0.03859558,0.0
SMAD3,0.0,1.455011,0.0,0.0,0.0,0.0,0.0,0.0,0.5546765,0.0,0.522036,0.0,0.0,0.12033007,0.0,0.0,0.0,0.0,0.0,0.80777615
TGFBR3,0.51076245,0.46194708,0.29144648,0.0,0.0,0.06355862,0.0,0.34635574,0.0,0.0,0.0,0.0,0.0,0.29137176,0.0,0.48456082,0.0,0.0,0.0,0.377839
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
ACVR1B,0.0,0.43439326,0.26574925,0.0,0.0,0.0,0.027666768,1.871356,0.0,0.32916117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5312805
ACVR1C,0.6403747,0.0,0.4324378,0.0,0.0,0.0,0.0,0.6944659,0.16298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22836414
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
SMAD3,0.0,1.455011,0.0,0.0,0.0,0.0,0.0,0.0,0.5546765,0.0,0.522036,0.0,0.0,0.12033007,0.0,0.0,0.0,0.0,0.0,0.80777615
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
ACVR1B,0.0,0.43439326,0.26574925,0.0,0.0,0.0,0.027666768,1.871356,0.0,0.32916117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5312805
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
RXFP2,0.61335903,0.16126579,0.15063287,0.0,0.0,0.0,0.0,0.7167078,0.0,0.0,0.0,0.0,0.0,0.17472869,0.0,0.0734717,0.0,0.058616307,0.03215947,0.6515921
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
RXFP3,0.197341,0.19715981,0.37310794,0.0,0.35238457,0.0,0.0,0.092610925,0.4455373,0.0,0.0,0.0,0.08820003,0.34361768,0.0,0.3068455,0.55491793,0.0,0.0,0.0
RXFP4,0.8757884,0.0,0.0,0.0,0.0,0.0,0.0,0.5256894,0.0,0.0,0.0,0.0,0.34515816,0.03614301,0.0,0.05783728,0.11735245,0.08112917,0.15751474,0.0
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
TLR6,0.06353165,0.0,0.0,0.0,0.0,0.0,0.0,0.8598651,0.013508953,0.029426336,0.0,0.0,0.23404354,1.5182035,0.0,0.15014596,0.0,0.0,0.0,0.08994869
TLR7,0.29384118,0.33027804,0.09164953,0.0,0.0,0.25576782,0.0,0.26604775,0.0,0.0,0.0,0.0,0.0,0.4762913,0.004235637,0.28184494,0.0,0.0,0.0,0.45625263
ITGB3,0.2559513,0.0,0.32705802,0.0,0.09201931,0.0,0.0,0.23562539,0.45909578,0.0,0.0,0.0,0.0,0.97491175,0.0,0.43665838,0.33493546,0.0,0.0,0.3661567
ITGB5,0.28220847,0.06789864,0.5000494,0.24536334,0.0,0.0,0.0,1.1090143,0.05415595,0.0,0.0,0.20871927,0.26179415,0.0,0.0,0.5319725,0.0,0.0,0.0,1.5474291
FCER1A,0.76853365,0.106306575,0.22241084,0.0,0.0,0.31350383,0.0,0.63105774,0.0,0.0,0.0,0.0,0.0,0.27536622,0.0,0.46895427,0.69960326,0.0,0.0,0.0
NOTCH1,2.6400108,0.3502065,0.0,1.5437219,0.0,0.0,0.0,0.7519689,0.7460055,0.0,0.0,0.38287252,0.340587,0.0,0.0,0.05185002,0.0,0.0,0.16793063,0.0
NOTCH2,2.1353467,0.0,0.0,0.0,0.065471455,0.48478404,0.0,0.34209597,0.14420985,0.0,0.0,0.0,0.0,0.0,0.0,0.26936188,0.06780235,0.0,1.0392329,0.0
NOTCH3,0.8849524,0.2785197,0.40797418,0.0,0.0,0.11110053,0.0,0.35973826,0.0,0.03362579,0.0,0.0,0.0,0.48175064,0.0,0.0,0.016368601,0.0,0.029676748,0.4097702
NOTCH4,0.2228285,0.0,0.0,0.0,0.0,0.1860554,0.0,1.323704,0.0,0.0,0.0,0.0,0.70955694,0.54120076,0.0,0.5775063,0.0,0.0,0.32043067,0.0
KISS1R,0.868734,0.38313228,0.21978392,0.0,0.0,0.0,0.0,0.29475245,0.22459982,0.0,0.0,0.0,0.0,0.57932574,0.0,0.13201335,0.06735433,0.0,0.0,0.29372287
EPOR,0.0,0.07883419,0.0,0.56793797,0.0,0.99194306,0.0,0.59487945,0.0,0.12024211,0.0,0.0,0.0,0.852225,0.9565715,0.48384464,0.58977234,0.0,0.0007579839,0.40314803
KIT,0.8699814,0.67006534,0.08891317,0.0,0.0,0.0,0.0,0.2532441,0.024049466,0.0,0.0,0.0,0.0,0.29514977,0.0,0.4454378,0.0,0.0,0.0,0.09693061
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
BDKRB1,0.5554435,0.21527,0.0,0.0,0.0,0.15760265,0.0,0.53601676,0.0,0.14215674,0.0,0.0,0.017665856,0.88110507,0.0,0.27516004,0.0,0.0,0.046189737,0.12508129
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
GP1BA,0.0,0.0,0.0,0.0,0.0,0.26638284,0.0,0.0,0.0,0.6744878,0.0,0.0,0.0,0.013150555,0.0,2.1663573,2.0409224,0.0,0.0,0.0
GPR135,0.4370503,0.038230207,0.0,0.0,0.0,0.0,0.0,0.5016605,0.124739975,0.049419083,0.0,0.0,0.096916966,0.12538868,0.0,0.16696271,0.0,0.0,0.0,0.34408227
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
PLAUR,0.7770771,0.0,0.27676207,0.0,0.0,0.0,0.0,0.6983437,0.108619675,0.0,0.0,0.0,0.0,0.3165299,0.0,0.058884114,0.0009764279,0.0,0.0,0.5971314
RXFP4,0.8757884,0.0,0.0,0.0,0.0,0.0,0.0,0.5256894,0.0,0.0,0.0,0.0,0.34515816,0.03614301,0.0,0.05783728,0.11735245,0.08112917,0.15751474,0.0
SDC2,0.0,0.0,0.0,0.0,0.55060977,0.0,0.0,0.0,0.0,0.57534635,0.3684153,0.0,1.4553324,1.6262647,0.0,0.0,0.0,1.2010038,2.4431498,0.0
AQP1,0.25642544,0.0,0.0,0.0,0.0,0.0,0.0,1.4206634,0.0,0.05421005,0.0,0.0,0.3177395,1.3198496,0.0,0.6790157,0.0,0.0,0.0,0.056738205
